route_id,fare_id,origin_id,destination_id
伊勢崎　女子大線_A,0-400_00,g127_02,g139_02
伊勢崎　女子大線_A,0-400_00,g127_02,g140_02
伊勢崎　女子大線_A,0-400_00,g127_02,g141_02
伊勢崎　女子大線_A,0-400_00,g127_02,g142_02
伊勢崎　女子大線_A,0-400_00,g127_02,g143_01
伊勢崎　女子大線_A,0-400_00,g127_02,g145_01
伊勢崎　女子大線_A,0-400_00,g128_02,g063_01
伊勢崎　女子大線_A,0-400_00,g128_02,g138_01
伊勢崎　女子大線_A,0-400_00,g128_02,g139_02
伊勢崎　女子大線_A,0-400_00,g128_02,g140_02
伊勢崎　女子大線_A,0-400_00,g128_02,g141_02
伊勢崎　女子大線_A,0-400_00,g128_02,g142_02
伊勢崎　女子大線_A,0-400_00,g128_02,g143_01
伊勢崎　女子大線_A,0-400_00,g128_02,g145_01
伊勢崎　女子大線_A,0-400_00,g129_02,g063_01
伊勢崎　女子大線_A,0-400_00,g129_02,g138_01
伊勢崎　女子大線_A,0-400_00,g129_02,g139_02
伊勢崎　女子大線_A,0-400_00,g129_02,g140_02
伊勢崎　女子大線_A,0-400_00,g129_02,g141_02
伊勢崎　女子大線_A,0-400_00,g129_02,g142_02
伊勢崎　女子大線_A,0-400_00,g129_02,g143_01
伊勢崎　女子大線_A,0-400_00,g129_02,g145_01
伊勢崎　女子大線_A,0-400_00,g138_02,g127_01
伊勢崎　女子大線_A,0-400_00,g138_02,g128_01
伊勢崎　女子大線_A,0-400_00,g138_02,g129_01
伊勢崎　女子大線_A,0-400_00,g139_01,g127_01
伊勢崎　女子大線_A,0-400_00,g139_01,g128_01
伊勢崎　女子大線_A,0-400_00,g139_01,g129_01
伊勢崎　女子大線_A,0-400_00,g140_01,g127_01
伊勢崎　女子大線_A,0-400_00,g140_01,g128_01
伊勢崎　女子大線_A,0-400_00,g140_01,g129_01
伊勢崎　女子大線_A,0-400_00,g141_01,g127_01
伊勢崎　女子大線_A,0-400_00,g141_01,g128_01
伊勢崎　女子大線_A,0-400_00,g141_01,g129_01
伊勢崎　女子大線_A,0-400_00,g142_01,g127_01
伊勢崎　女子大線_A,0-400_00,g142_01,g128_01
伊勢崎　女子大線_A,0-400_00,g142_01,g129_01
伊勢崎　女子大線_A,0-400_00,g143_02,g127_01
伊勢崎　女子大線_A,0-400_00,g143_02,g128_01
伊勢崎　女子大線_A,0-400_00,g143_02,g129_01
伊勢崎　女子大線_A,0-400_00,g145_01,g127_01
伊勢崎　女子大線_A,0-400_00,g145_01,g128_01
伊勢崎　女子大線_A,0-400_00,g145_01,g129_01
伊勢崎　女子大線_A,0-400_00,g146_01,g127_01
伊勢崎　女子大線_A,0-400_00,g146_01,g128_01
伊勢崎　女子大線_A,0-400_00,g146_01,g129_01
伊勢崎　女子大線_A,0-400_00,g147_01,g127_01
伊勢崎　女子大線_A,0-400_00,g147_01,g128_01
伊勢崎　女子大線_A,0-400_00,g147_01,g129_01
伊勢崎　女子大線_A,0-400_00,g148_01,g127_01
伊勢崎　女子大線_A,0-400_00,g148_01,g128_01
伊勢崎　女子大線_A,0-400_00,g148_01,g129_01
伊勢崎　女子大線_A,0-400_00,g149_01,g127_01
伊勢崎　女子大線_A,0-400_00,g149_01,g128_01
伊勢崎　女子大線_A,0-400_00,g149_01,g129_01
伊勢崎　女子大線_A,0-450_00,g063_01,g125_02
伊勢崎　女子大線_A,0-450_00,g063_01,g126_01
伊勢崎　女子大線_A,0-450_00,g125_01,g063_01
伊勢崎　女子大線_A,0-450_00,g125_01,g138_01
伊勢崎　女子大線_A,0-450_00,g125_01,g139_02
伊勢崎　女子大線_A,0-450_00,g125_01,g140_02
伊勢崎　女子大線_A,0-450_00,g125_01,g141_02
伊勢崎　女子大線_A,0-450_00,g125_01,g142_02
伊勢崎　女子大線_A,0-450_00,g125_01,g143_01
伊勢崎　女子大線_A,0-450_00,g125_01,g145_01
伊勢崎　女子大線_A,0-450_00,g126_02,g063_01
伊勢崎　女子大線_A,0-450_00,g126_02,g138_01
伊勢崎　女子大線_A,0-450_00,g126_02,g139_02
伊勢崎　女子大線_A,0-450_00,g126_02,g140_02
伊勢崎　女子大線_A,0-450_00,g126_02,g141_02
伊勢崎　女子大線_A,0-450_00,g126_02,g142_02
伊勢崎　女子大線_A,0-450_00,g126_02,g143_01
伊勢崎　女子大線_A,0-450_00,g126_02,g145_01
伊勢崎　女子大線_A,0-450_00,g138_02,g125_02
伊勢崎　女子大線_A,0-450_00,g138_02,g126_01
伊勢崎　女子大線_A,0-450_00,g139_01,g125_02
伊勢崎　女子大線_A,0-450_00,g139_01,g126_01
伊勢崎　女子大線_A,0-450_00,g140_01,g125_02
伊勢崎　女子大線_A,0-450_00,g140_01,g126_01
伊勢崎　女子大線_A,0-450_00,g141_01,g125_02
伊勢崎　女子大線_A,0-450_00,g141_01,g126_01
伊勢崎　女子大線_A,0-450_00,g142_01,g125_02
伊勢崎　女子大線_A,0-450_00,g142_01,g126_01
伊勢崎　女子大線_A,0-450_00,g143_02,g125_02
伊勢崎　女子大線_A,0-450_00,g143_02,g126_01
伊勢崎　女子大線_A,0-450_00,g145_01,g125_02
伊勢崎　女子大線_A,0-450_00,g145_01,g126_01
伊勢崎　女子大線_A,0-450_00,g146_01,g125_02
伊勢崎　女子大線_A,0-450_00,g146_01,g126_01
伊勢崎　女子大線_A,0-450_00,g147_01,g125_02
伊勢崎　女子大線_A,0-450_00,g147_01,g126_01
伊勢崎　女子大線_A,0-450_00,g148_01,g125_02
伊勢崎　女子大線_A,0-450_00,g148_01,g126_01
伊勢崎　女子大線_A,0-450_00,g149_01,g125_02
伊勢崎　女子大線_A,0-450_00,g149_01,g126_01
伊勢崎　女子大線_A,0-480_00,g063_01,g122_01
伊勢崎　女子大線_A,0-480_00,g063_01,g124_01
伊勢崎　女子大線_A,0-480_00,g122_01,g063_01
伊勢崎　女子大線_A,0-480_00,g122_01,g138_01
伊勢崎　女子大線_A,0-480_00,g122_01,g139_02
伊勢崎　女子大線_A,0-480_00,g122_01,g140_02
伊勢崎　女子大線_A,0-480_00,g122_01,g141_02
伊勢崎　女子大線_A,0-480_00,g122_01,g142_02
伊勢崎　女子大線_A,0-480_00,g122_01,g143_01
伊勢崎　女子大線_A,0-480_00,g122_01,g145_01
伊勢崎　女子大線_A,0-480_00,g124_02,g063_01
伊勢崎　女子大線_A,0-480_00,g124_02,g138_01
伊勢崎　女子大線_A,0-480_00,g124_02,g139_02
伊勢崎　女子大線_A,0-480_00,g124_02,g140_02
伊勢崎　女子大線_A,0-480_00,g124_02,g141_02
伊勢崎　女子大線_A,0-480_00,g124_02,g142_02
伊勢崎　女子大線_A,0-480_00,g124_02,g143_01
伊勢崎　女子大線_A,0-480_00,g124_02,g145_01
伊勢崎　女子大線_A,0-480_00,g138_02,g122_01
伊勢崎　女子大線_A,0-480_00,g138_02,g124_01
伊勢崎　女子大線_A,0-480_00,g139_01,g122_01
伊勢崎　女子大線_A,0-480_00,g139_01,g124_01
伊勢崎　女子大線_A,0-480_00,g140_01,g122_01
伊勢崎　女子大線_A,0-480_00,g140_01,g124_01
伊勢崎　女子大線_A,0-480_00,g141_01,g122_01
伊勢崎　女子大線_A,0-480_00,g141_01,g124_01
伊勢崎　女子大線_A,0-480_00,g142_01,g122_01
伊勢崎　女子大線_A,0-480_00,g142_01,g124_01
伊勢崎　女子大線_A,0-480_00,g143_02,g122_01
伊勢崎　女子大線_A,0-480_00,g143_02,g124_01
伊勢崎　女子大線_A,0-480_00,g145_01,g122_01
伊勢崎　女子大線_A,0-480_00,g145_01,g124_01
伊勢崎　女子大線_A,0-480_00,g146_01,g122_01
伊勢崎　女子大線_A,0-480_00,g146_01,g124_01
伊勢崎　女子大線_A,0-480_00,g147_01,g122_01
伊勢崎　女子大線_A,0-480_00,g147_01,g124_01
伊勢崎　女子大線_A,0-480_00,g148_01,g122_01
伊勢崎　女子大線_A,0-480_00,g148_01,g124_01
伊勢崎　女子大線_A,0-480_00,g149_01,g122_01
伊勢崎　女子大線_A,0-480_00,g149_01,g124_01
高崎　女子大線_A,0-100_00,g105_01,g106_02
高崎　女子大線_A,0-100_00,g105_01,g107_03
高崎　女子大線_A,0-100_00,g105_01,g123_02
高崎　女子大線_A,0-100_00,g106_01,g105_02
高崎　女子大線_A,0-100_00,g106_02,g107_03
高崎　女子大線_A,0-100_00,g106_02,g123_02
高崎　女子大線_A,0-100_00,g107_01,g105_02
高崎　女子大線_A,0-100_00,g107_01,g106_01
高崎　女子大線_A,0-100_00,g107_01,g123_01
高崎　女子大線_A,0-100_00,g107_03,g108_02
高崎　女子大線_A,0-100_00,g108_01,g107_01
高崎　女子大線_A,0-100_00,g108_02,g109_02
高崎　女子大線_A,0-100_00,g108_02,g110_02
高崎　女子大線_A,0-100_00,g108_02,g111_02
高崎　女子大線_A,0-100_00,g109_01,g108_01
高崎　女子大線_A,0-100_00,g109_02,g110_02
高崎　女子大線_A,0-100_00,g109_02,g111_02
高崎　女子大線_A,0-100_00,g110_01,g108_01
高崎　女子大線_A,0-100_00,g110_01,g109_01
高崎　女子大線_A,0-100_00,g110_02,g111_02
高崎　女子大線_A,0-100_00,g111_01,g108_01
高崎　女子大線_A,0-100_00,g111_01,g109_01
高崎　女子大線_A,0-100_00,g111_01,g110_01
高崎　女子大線_A,0-100_00,g111_02,g112_02
高崎　女子大線_A,0-100_00,g112_01,g111_01
高崎　女子大線_A,0-100_00,g112_02,g113_01
高崎　女子大線_A,0-100_00,g112_02,g114_02
高崎　女子大線_A,0-100_00,g112_02,g115_01
高崎　女子大線_A,0-100_00,g113_01,g114_02
高崎　女子大線_A,0-100_00,g113_01,g115_01
高崎　女子大線_A,0-100_00,g113_02,g112_01
高崎　女子大線_A,0-100_00,g114_01,g112_01
高崎　女子大線_A,0-100_00,g114_01,g113_02
高崎　女子大線_A,0-100_00,g114_02,g115_01
高崎　女子大線_A,0-100_00,g115_02,g112_01
高崎　女子大線_A,0-100_00,g115_02,g113_02
高崎　女子大線_A,0-100_00,g115_02,g114_01
高崎　女子大線_A,0-100_00,g123_01,g105_02
高崎　女子大線_A,0-100_00,g123_01,g106_01
高崎　女子大線_A,0-100_00,g123_02,g107_03
高崎　女子大線_A,0-150_00,g105_01,g108_02
高崎　女子大線_A,0-150_00,g106_02,g108_02
高崎　女子大線_A,0-150_00,g107_03,g109_02
高崎　女子大線_A,0-150_00,g107_03,g110_02
高崎　女子大線_A,0-150_00,g107_03,g111_02
高崎　女子大線_A,0-150_00,g108_01,g105_02
高崎　女子大線_A,0-150_00,g108_01,g106_01
高崎　女子大線_A,0-150_00,g108_01,g123_01
高崎　女子大線_A,0-150_00,g108_02,g112_02
高崎　女子大線_A,0-150_00,g109_01,g107_01
高崎　女子大線_A,0-150_00,g109_02,g112_02
高崎　女子大線_A,0-150_00,g110_01,g107_01
高崎　女子大線_A,0-150_00,g110_02,g112_02
高崎　女子大線_A,0-150_00,g111_01,g107_01
高崎　女子大線_A,0-150_00,g112_01,g108_01
高崎　女子大線_A,0-150_00,g112_01,g109_01
高崎　女子大線_A,0-150_00,g112_01,g110_01
高崎　女子大線_A,0-150_00,g115_01,g116_02
高崎　女子大線_A,0-150_00,g115_01,g117_02
高崎　女子大線_A,0-150_00,g115_01,g118_02
高崎　女子大線_A,0-150_00,g115_01,g119_02
高崎　女子大線_A,0-150_00,g115_01,g120_02
高崎　女子大線_A,0-150_00,g115_01,g121_02
高崎　女子大線_A,0-150_00,g115_01,g122_01
高崎　女子大線_A,0-150_00,g116_01,g115_02
高崎　女子大線_A,0-150_00,g116_02,g117_02
高崎　女子大線_A,0-150_00,g116_02,g118_02
高崎　女子大線_A,0-150_00,g116_02,g119_02
高崎　女子大線_A,0-150_00,g116_02,g120_02
高崎　女子大線_A,0-150_00,g116_02,g121_02
高崎　女子大線_A,0-150_00,g116_02,g122_01
高崎　女子大線_A,0-150_00,g117_01,g115_02
高崎　女子大線_A,0-150_00,g117_01,g116_01
高崎　女子大線_A,0-150_00,g117_02,g118_02
高崎　女子大線_A,0-150_00,g117_02,g119_02
高崎　女子大線_A,0-150_00,g117_02,g120_02
高崎　女子大線_A,0-150_00,g117_02,g121_02
高崎　女子大線_A,0-150_00,g117_02,g122_01
高崎　女子大線_A,0-150_00,g118_01,g115_02
高崎　女子大線_A,0-150_00,g118_01,g116_01
高崎　女子大線_A,0-150_00,g118_01,g117_01
高崎　女子大線_A,0-150_00,g118_02,g119_02
高崎　女子大線_A,0-150_00,g118_02,g120_02
高崎　女子大線_A,0-150_00,g118_02,g121_02
高崎　女子大線_A,0-150_00,g118_02,g122_01
高崎　女子大線_A,0-150_00,g119_01,g115_02
高崎　女子大線_A,0-150_00,g119_01,g116_01
高崎　女子大線_A,0-150_00,g119_01,g117_01
高崎　女子大線_A,0-150_00,g119_01,g118_01
高崎　女子大線_A,0-150_00,g119_02,g120_02
高崎　女子大線_A,0-150_00,g119_02,g121_02
高崎　女子大線_A,0-150_00,g119_02,g122_01
高崎　女子大線_A,0-150_00,g120_01,g115_02
高崎　女子大線_A,0-150_00,g120_01,g116_01
高崎　女子大線_A,0-150_00,g120_01,g117_01
高崎　女子大線_A,0-150_00,g120_01,g118_01
高崎　女子大線_A,0-150_00,g120_01,g119_01
高崎　女子大線_A,0-150_00,g120_02,g121_02
高崎　女子大線_A,0-150_00,g120_02,g122_01
高崎　女子大線_A,0-150_00,g121_01,g115_02
高崎　女子大線_A,0-150_00,g121_01,g116_01
高崎　女子大線_A,0-150_00,g121_01,g117_01
高崎　女子大線_A,0-150_00,g121_01,g118_01
高崎　女子大線_A,0-150_00,g121_01,g119_01
高崎　女子大線_A,0-150_00,g121_01,g120_01
高崎　女子大線_A,0-150_00,g121_02,g122_01
高崎　女子大線_A,0-150_00,g122_01,g115_02
高崎　女子大線_A,0-150_00,g122_01,g116_01
高崎　女子大線_A,0-150_00,g122_01,g117_01
高崎　女子大線_A,0-150_00,g122_01,g118_01
高崎　女子大線_A,0-150_00,g122_01,g119_01
高崎　女子大線_A,0-150_00,g122_01,g120_01
高崎　女子大線_A,0-150_00,g122_01,g121_01
高崎　女子大線_A,0-150_00,g123_02,g108_02
高崎　女子大線_A,0-160_00,g111_02,g113_01
高崎　女子大線_A,0-160_00,g111_02,g114_02
高崎　女子大線_A,0-160_00,g111_02,g115_01
高崎　女子大線_A,0-160_00,g113_02,g111_01
高崎　女子大線_A,0-160_00,g114_01,g111_01
高崎　女子大線_A,0-160_00,g115_02,g111_01
高崎　女子大線_A,0-170_00,g107_03,g112_02
高崎　女子大線_A,0-170_00,g112_01,g107_01
高崎　女子大線_A,0-200_00,g002_01,g003_02
高崎　女子大線_A,0-200_00,g002_01,g004_02
高崎　女子大線_A,0-200_00,g002_01,g098_01
高崎　女子大線_A,0-200_00,g002_01,g099_02
高崎　女子大線_A,0-200_00,g002_01,g100_02
高崎　女子大線_A,0-200_00,g002_01,g101_02
高崎　女子大線_A,0-200_00,g002_01,g102_02
高崎　女子大線_A,0-200_00,g002_01,g103_02
高崎　女子大線_A,0-200_00,g002_01,g104_02
高崎　女子大線_A,0-200_00,g002_01,g105_01
高崎　女子大線_A,0-200_00,g002_02,g037_01
高崎　女子大線_A,0-200_00,g002_02,g038_01
高崎　女子大線_A,0-200_00,g003_01,g002_02
高崎　女子大線_A,0-200_00,g003_01,g037_01
高崎　女子大線_A,0-200_00,g003_01,g038_01
高崎　女子大線_A,0-200_00,g003_02,g004_02
高崎　女子大線_A,0-200_00,g003_02,g098_01
高崎　女子大線_A,0-200_00,g003_02,g099_02
高崎　女子大線_A,0-200_00,g003_02,g100_02
高崎　女子大線_A,0-200_00,g003_02,g101_02
高崎　女子大線_A,0-200_00,g003_02,g102_02
高崎　女子大線_A,0-200_00,g003_02,g103_02
高崎　女子大線_A,0-200_00,g003_02,g104_02
高崎　女子大線_A,0-200_00,g003_02,g105_01
高崎　女子大線_A,0-200_00,g004_01,g002_02
高崎　女子大線_A,0-200_00,g004_01,g003_01
高崎　女子大線_A,0-200_00,g004_01,g037_01
高崎　女子大線_A,0-200_00,g004_01,g038_01
高崎　女子大線_A,0-200_00,g004_02,g098_01
高崎　女子大線_A,0-200_00,g004_02,g099_02
高崎　女子大線_A,0-200_00,g004_02,g100_02
高崎　女子大線_A,0-200_00,g004_02,g101_02
高崎　女子大線_A,0-200_00,g004_02,g102_02
高崎　女子大線_A,0-200_00,g004_02,g103_02
高崎　女子大線_A,0-200_00,g004_02,g104_02
高崎　女子大線_A,0-200_00,g004_02,g105_01
高崎　女子大線_A,0-200_00,g037_01,g038_01
高崎　女子大線_A,0-200_00,g038_02,g002_01
高崎　女子大線_A,0-200_00,g038_02,g003_02
高崎　女子大線_A,0-200_00,g038_02,g004_02
高崎　女子大線_A,0-200_00,g038_02,g098_01
高崎　女子大線_A,0-200_00,g038_02,g099_02
高崎　女子大線_A,0-200_00,g038_02,g100_02
高崎　女子大線_A,0-200_00,g038_02,g101_02
高崎　女子大線_A,0-200_00,g038_02,g102_02
高崎　女子大線_A,0-200_00,g038_02,g103_02
高崎　女子大線_A,0-200_00,g038_02,g104_02
高崎　女子大線_A,0-200_00,g038_02,g105_01
高崎　女子大線_A,0-200_00,g098_01,g099_02
高崎　女子大線_A,0-200_00,g098_01,g100_02
高崎　女子大線_A,0-200_00,g098_01,g101_02
高崎　女子大線_A,0-200_00,g098_01,g102_02
高崎　女子大線_A,0-200_00,g098_01,g103_02
高崎　女子大線_A,0-200_00,g098_01,g104_02
高崎　女子大線_A,0-200_00,g098_01,g105_01
高崎　女子大線_A,0-200_00,g099_01,g002_02
高崎　女子大線_A,0-200_00,g099_01,g003_01
高崎　女子大線_A,0-200_00,g099_01,g004_01
高崎　女子大線_A,0-200_00,g099_01,g037_01
高崎　女子大線_A,0-200_00,g099_01,g038_01
高崎　女子大線_A,0-200_00,g099_02,g100_02
高崎　女子大線_A,0-200_00,g099_02,g101_02
高崎　女子大線_A,0-200_00,g099_02,g102_02
高崎　女子大線_A,0-200_00,g099_02,g103_02
高崎　女子大線_A,0-200_00,g099_02,g104_02
高崎　女子大線_A,0-200_00,g099_02,g105_01
高崎　女子大線_A,0-200_00,g100_01,g002_02
高崎　女子大線_A,0-200_00,g100_01,g003_01
高崎　女子大線_A,0-200_00,g100_01,g004_01
高崎　女子大線_A,0-200_00,g100_01,g037_01
高崎　女子大線_A,0-200_00,g100_01,g038_01
高崎　女子大線_A,0-200_00,g100_01,g099_01
高崎　女子大線_A,0-200_00,g100_02,g101_02
高崎　女子大線_A,0-200_00,g100_02,g102_02
高崎　女子大線_A,0-200_00,g100_02,g103_02
高崎　女子大線_A,0-200_00,g100_02,g104_02
高崎　女子大線_A,0-200_00,g100_02,g105_01
高崎　女子大線_A,0-200_00,g101_01,g002_02
高崎　女子大線_A,0-200_00,g101_01,g003_01
高崎　女子大線_A,0-200_00,g101_01,g004_01
高崎　女子大線_A,0-200_00,g101_01,g037_01
高崎　女子大線_A,0-200_00,g101_01,g038_01
高崎　女子大線_A,0-200_00,g101_01,g099_01
高崎　女子大線_A,0-200_00,g101_01,g100_01
高崎　女子大線_A,0-200_00,g101_02,g102_02
高崎　女子大線_A,0-200_00,g101_02,g103_02
高崎　女子大線_A,0-200_00,g101_02,g104_02
高崎　女子大線_A,0-200_00,g101_02,g105_01
高崎　女子大線_A,0-200_00,g102_01,g002_02
高崎　女子大線_A,0-200_00,g102_01,g003_01
高崎　女子大線_A,0-200_00,g102_01,g004_01
高崎　女子大線_A,0-200_00,g102_01,g037_01
高崎　女子大線_A,0-200_00,g102_01,g038_01
高崎　女子大線_A,0-200_00,g102_01,g099_01
高崎　女子大線_A,0-200_00,g102_01,g100_01
高崎　女子大線_A,0-200_00,g102_01,g101_01
高崎　女子大線_A,0-200_00,g102_02,g103_02
高崎　女子大線_A,0-200_00,g102_02,g104_02
高崎　女子大線_A,0-200_00,g102_02,g105_01
高崎　女子大線_A,0-200_00,g103_01,g002_02
高崎　女子大線_A,0-200_00,g103_01,g003_01
高崎　女子大線_A,0-200_00,g103_01,g004_01
高崎　女子大線_A,0-200_00,g103_01,g037_01
高崎　女子大線_A,0-200_00,g103_01,g038_01
高崎　女子大線_A,0-200_00,g103_01,g099_01
高崎　女子大線_A,0-200_00,g103_01,g100_01
高崎　女子大線_A,0-200_00,g103_01,g101_01
高崎　女子大線_A,0-200_00,g103_01,g102_01
高崎　女子大線_A,0-200_00,g103_02,g104_02
高崎　女子大線_A,0-200_00,g103_02,g105_01
高崎　女子大線_A,0-200_00,g103_02,g106_02
高崎　女子大線_A,0-200_00,g103_02,g107_03
高崎　女子大線_A,0-200_00,g103_02,g123_02
高崎　女子大線_A,0-200_00,g104_01,g002_02
高崎　女子大線_A,0-200_00,g104_01,g003_01
高崎　女子大線_A,0-200_00,g104_01,g004_01
高崎　女子大線_A,0-200_00,g104_01,g037_01
高崎　女子大線_A,0-200_00,g104_01,g038_01
高崎　女子大線_A,0-200_00,g104_01,g099_01
高崎　女子大線_A,0-200_00,g104_01,g100_01
高崎　女子大線_A,0-200_00,g104_01,g101_01
高崎　女子大線_A,0-200_00,g104_01,g102_01
高崎　女子大線_A,0-200_00,g104_01,g103_01
高崎　女子大線_A,0-200_00,g104_02,g105_01
高崎　女子大線_A,0-200_00,g104_02,g106_02
高崎　女子大線_A,0-200_00,g104_02,g107_03
高崎　女子大線_A,0-200_00,g104_02,g123_02
高崎　女子大線_A,0-200_00,g105_01,g109_02
高崎　女子大線_A,0-200_00,g105_01,g110_02
高崎　女子大線_A,0-200_00,g105_01,g111_02
高崎　女子大線_A,0-200_00,g105_02,g002_02
高崎　女子大線_A,0-200_00,g105_02,g003_01
高崎　女子大線_A,0-200_00,g105_02,g004_01
高崎　女子大線_A,0-200_00,g105_02,g037_01
高崎　女子大線_A,0-200_00,g105_02,g038_01
高崎　女子大線_A,0-200_00,g105_02,g099_01
高崎　女子大線_A,0-200_00,g105_02,g100_01
高崎　女子大線_A,0-200_00,g105_02,g101_01
高崎　女子大線_A,0-200_00,g105_02,g102_01
高崎　女子大線_A,0-200_00,g105_02,g103_01
高崎　女子大線_A,0-200_00,g105_02,g104_01
高崎　女子大線_A,0-200_00,g106_01,g103_01
高崎　女子大線_A,0-200_00,g106_01,g104_01
高崎　女子大線_A,0-200_00,g106_02,g109_02
高崎　女子大線_A,0-200_00,g106_02,g110_02
高崎　女子大線_A,0-200_00,g106_02,g111_02
高崎　女子大線_A,0-200_00,g107_01,g103_01
高崎　女子大線_A,0-200_00,g107_01,g104_01
高崎　女子大線_A,0-200_00,g109_01,g105_02
高崎　女子大線_A,0-200_00,g109_01,g106_01
高崎　女子大線_A,0-200_00,g109_01,g123_01
高崎　女子大線_A,0-200_00,g110_01,g105_02
高崎　女子大線_A,0-200_00,g110_01,g106_01
高崎　女子大線_A,0-200_00,g110_01,g123_01
高崎　女子大線_A,0-200_00,g111_01,g105_02
高崎　女子大線_A,0-200_00,g111_01,g106_01
高崎　女子大線_A,0-200_00,g111_01,g123_01
高崎　女子大線_A,0-200_00,g123_01,g103_01
高崎　女子大線_A,0-200_00,g123_01,g104_01
